person_id,人名,显示名,字或号,正式称号,分类,建议文件名
renyi,任仪,,,江西吉安府知府,名臣名将,portrait_renyi.png
fugui,傅珪,,,正德间累官礼部尚书,名臣名将,portrait_fugui.png
yeshen,叶绅,,,巡抚都御史,名臣名将,portrait_yeshen.png
wuyan,吴俨,,,南京礼部尚书,名臣名将,portrait_wuyan.png
qushen,屈伸,,,丁未科进士,名臣名将,portrait_qushen.png
lichongsi,李充嗣,,,应天巡抚,名臣名将,portrait_lichongsi.png
dongjie,董杰,,,巡抚,名臣名将,portrait_dongjie.png
luwan,陆完,,,兵部尚书,名臣名将,portrait_luwan.png
huotao,霍韬,,渭先,礼部尚书,名臣名将,portrait_huotao.png
wuyipeng,吴一鹏,,,礼部尚书,名臣名将,portrait_wuyipeng.png
wushizhong,吴世忠,,,佥都御史,名臣名将,portrait_wushizhong.png
zhouxian-2,周宪,,,湖广承宣布政使,名臣名将,portrait_zhouxian_2.png
zhouguang,周广,,,御史,名臣名将,portrait_zhouguang.png
zhouyong,周用,,,吏部尚书,名臣名将,portrait_zhouyong.png
jianghan,姜汉,,,参将,名臣名将,portrait_jianghan.png
cuixi,崔铣,,,宦官,名臣名将,portrait_cuixi.png
liaoji,廖纪,,,吏部尚书,名臣名将,portrait_liaoji.png
zhangzhi,张治,,文邦,茶陵四大学士,名臣名将,portrait_zhangzhi.png
zhangpu-2,张璞,,,归安县知县,名臣名将,portrait_zhangpu_2.png
zhangqin-2,张芹,,,江西承宣布政使,名臣名将,portrait_zhangqin_2.png
zhangbangqi,张邦奇,,,作家,名臣名将,portrait_zhangbangqi.png
zhangmingfeng,张鸣凤,,,永康县知县,名臣名将,portrait_zhangmingfeng.png
pengqing,彭清,,,都督,名臣名将,portrait_pengqing.png
xuyu,徐钰,,,湖广承宣布政使,名臣名将,portrait_xuyu.png
chengwen,成文,,,辽东巡抚,名臣名将,portrait_chengwen.png
caoxiong,曹雄,,,署都督,名臣名将,portrait_caoxiong.png
liguanghan,李光翰,,,知府,名臣名将,portrait_liguanghan.png
yangshen,杨慎,,用修,文学家,名臣名将,portrait_yangshen.png
maosiyi,毛思义,,,应天巡抚,名臣名将,portrait_maosiyi.png
maoyu,毛玉,,,士,名臣名将,portrait_maoyu.png
tangmu,汤沐,,,崇德县知县,名臣名将,portrait_tangmu.png
wangjun,汪俊,,,礼部尚书,名臣名将,portrait_wangjun.png
panzhen,潘珍,,,巡抚,名臣名将,portrait_panzhen.png
wangxuan,王宣,,,四川布政使,名臣名将,portrait_wangxuan.png
luoqiao,罗侨,,,江西承宣布政使,名臣名将,portrait_luoqiao.png
jiangqin,蒋钦,,,监察御史,名臣名将,portrait_jiangqin.png
zhaoyou,赵佑,,,四川承宣布政使,名臣名将,portrait_zhaoyou.png
chenjiuchou,陈九畴,,禹学,副都御史,名臣名将,portrait_chenjiuchou.png
chenxinjia,陈新甲,,方恒,兵部尚书,名臣名将,portrait_chenxinjia.png
chending,陈鼎,,,广东承宣布政使,名臣名将,portrait_chending.png
mahao,马昊,,,陕西都指挥使,名臣名将,portrait_mahao.png
huanghong,黄宏,,,应天府乡试举人,名臣名将,portrait_huanghong.png
huanggong,黄巩,,,福建承宣布政使,名臣名将,portrait_huanggong.png
conglan,丛兰,,,南京工部尚书,名臣名将,portrait_conglan.png
yujian,俞谏,,,右都御史,名臣名将,portrait_yujian.png
fangliangyong,方良永,,,刑部员外郎,名臣名将,portrait_fangliangyong.png
wangshizhong,王时中,,,兵部尚书,名臣名将,portrait_wangshizhong.png
niexian,聂贤,,,刑部尚书,名臣名将,portrait_niexian.png
zhaohuang,赵璜,,,江西承宣布政使,名臣名将,portrait_zhaohuang.png
cheliang,车梁,,,汉阳府知府,名臣名将,portrait_cheliang.png
shenxiyi,沈希仪,,唐佐,都督,名臣名将,portrait_shenxiyi.png
yaoxueli,姚学礼,,,监察御史,名臣名将,portrait_yaoxueli.png
sunmao,孙懋,,,御史,名臣名将,portrait_sunmao.png
zhanghongzhi,张弘至,,,南安府知府,名臣名将,portrait_zhanghongzhi.png
xufan,徐蕃,,,南京礼科给事中,名臣名将,portrait_xufan.png
daixi,戴铣,,,兵科给事中,名臣名将,portrait_daixi.png
wangxianchen,王献臣,,,御史,名臣名将,portrait_wangxianchen.png
luoqinshun,罗钦顺,,,南京太常寺少卿,名臣名将,portrait_luoqinshun.png
huguan,胡爟,,,户部主事,名臣名将,portrait_huguan.png
xingxun,邢珣,,,员外郎,名臣名将,portrait_xingxun.png
guqing,顾清,,,十月与吏部尚书,名臣名将,portrait_guqing.png
yulian,余濂,,,江西乡试第二十四名举人,名臣名将,portrait_yulian.png
yaomo,姚镆,,,浙江承宣布政使,名臣名将,portrait_yaomo.png
wangtingchen,王廷陈,,,裕州知州,名臣名将,portrait_wangtingchen.png
wangzhen-2,王缜,,,户部尚书,名臣名将,portrait_wangzhen_2.png
shengyingqi,盛应期,,,都察院右副都御史,名臣名将,portrait_shengyingqi.png
qinjin,秦金,,,工部尚书,名臣名将,portrait_qinjin.png
xutianxi,许天锡,,,吏科给事中,名臣名将,portrait_xutianxi.png
zouwensheng,邹文盛,,,户部尚书,名臣名将,portrait_zouwensheng.png
gaoxuan,高选,,,陕西乡试第六十五名举人,名臣名将,portrait_gaoxuan.png
lucan,陆粲,,,江西永新知县,名臣名将,portrait_lucan.png
fengxi,丰熙,,,举人,名臣名将,portrait_fengxi.png
zhangshilong,张士隆,,,知州,名臣名将,portrait_zhangshilong.png
liangcai,梁材,,,户部尚书,名臣名将,portrait_liangcai.png
xiaoqianyuan,萧乾元,,,萧乾元与十三道御史,名臣名将,portrait_xiaoqianyuan.png
gonganfu,贡安甫,,,兵部尚书刘大夏被太监,名臣名将,portrait_gonganfu.png
renhui,任惠,,,行人司行人,名臣名将,portrait_renhui.png
hetianqu,何天衢,,,监察御史,名臣名将,portrait_hetianqu.png
liurui,刘瑞,,,赠礼部尚书,名臣名将,portrait_liurui.png
sunpan,孙磐,,,吏部主事,名臣名将,portrait_sunpan.png
sunlu,孙禄,,,山东承宣布政使,名臣名将,portrait_sunlu.png
caomin,曹闵,,,福建沙县知县,名臣名将,portrait_caomin.png
tanglijing,汤礼敬,,,刑科给事中,名臣名将,portrait_tanglijing.png
pantang,潘镗,,,监察御史,名臣名将,portrait_pantang.png
wanghuan,王涣,,,都御史,名臣名将,portrait_wanghuan.png
huxian,胡献,,,监察御史,名臣名将,portrait_huxian.png
aihong,艾洪,,,给事中,名臣名将,portrait_aihong.png
gehao,葛浩,,,浙江承宣布政使,名臣名将,portrait_gehao.png
baoyanhui,薄彦徽,,,贬大学士,名臣名将,portrait_baoyanhui.png
chenmaolie,陈茂烈,,,吉安府推官,名臣名将,portrait_chenmaolie.png
taoxie,陶谐,,,同进士,名臣名将,portrait_taoxie.png
huacha,华察,,,诗人,名臣名将,portrait_huacha.png
liugai,刘概,,,湖广都指挥使,名臣名将,portrait_liugai.png
shiliangzuo,史良佐,,,监察御史,名臣名将,portrait_shiliangzuo.png
sunqing,孙清,,,翰林院编修,名臣名将,portrait_sunqing.png
diluan,翟銮,,,礼部尚书谨身殿大学士,名臣名将,portrait_diluan.png
jiangyao,蒋瑶,,,工部尚书,名臣名将,portrait_jiangyao.png
yuanzongru,袁宗儒,,,户部左侍郎,名臣名将,portrait_yuanzongru.png
xinghuan,邢寰,,,江西南昌府知府,名臣名将,portrait_xinghuan.png
mali,马理,,,教授,名臣名将,portrait_mali.png
wuwending,伍文定,,,湖广承宣布政使,名臣名将,portrait_wuwending.png
lvchong,吕翀,,,江西承宣布政使,名臣名将,portrait_lvchong.png
zhangwenjin,张文锦,,,大同巡抚,名臣名将,portrait_zhangwenjin.png
zhutingsheng,朱廷声,,,江西承宣布政使,名臣名将,portrait_zhutingsheng.png
muxiang,牧相,,,奉命与都御史,名臣名将,portrait_muxiang.png
ditang,翟唐,,,河南承宣布政使,名臣名将,portrait_ditang.png
huwenbi,胡文璧,,,凤阳府知府,名臣名将,portrait_huwenbi.png
gesong,葛嵩,,,外戚,名臣名将,portrait_gesong.png
hetai,贺泰,,,监察御史,名臣名将,portrait_hetai.png
zhengxiao,郑晓,,,刑部尚书,名臣名将,portrait_zhengxiao.png
huangzhaodao,黄昭道,,,知县,名臣名将,portrait_huangzhaodao.png
zhanrong,詹荣,,,大同巡抚,名臣名将,portrait_zhanrong.png
hetang,何瑭,,,南京右都御史,名臣名将,portrait_hetang.png
koutianxu,寇天叙,,,并与兵部尚书,名臣名将,portrait_koutianxu.png
xuwen,徐问,,,巡抚,名臣名将,portrait_xuwen.png
caohu,曹琥,,,巩昌府知府,名臣名将,portrait_caohu.png
lihanchen,李翰臣,,,第三甲第八名进士,名臣名将,portrait_lihanchen.png
huzuanzong,胡缵宗,,,副都御史,名臣名将,portrait_huzuanzong.png
huoen,霍恩,,,河南上蔡县知县,名臣名将,portrait_huoen.png
heshaozheng,何绍正,,,吏部尚书,名臣名将,portrait_heshaozheng.png
yezhao,叶钊,,,江西承宣布政使,名臣名将,portrait_yezhao.png
xuxian,徐暹,,,尚书,名臣名将,portrait_xuxian.png
wangkuang,王爌,,,浙江承宣布政使,名臣名将,portrait_wangkuang.png
yuanzhi,袁袠,,,尚书,名臣名将,portrait_yuanzhi.png
chencha,陈察,,,南赣巡抚,名臣名将,portrait_chencha.png
yudayou,俞大猷,,志辅,右都督,名臣名将,portrait_yudayou.png
lvben,吕本,,汝立,礼部尚书,名臣名将,portrait_lvben.png
xujie,徐阶,,子升,内阁首辅,名臣名将,portrait_xujie.png
zhouqiyong,周期雍,,,刑部尚书,名臣名将,portrait_zhouqiyong.png
yaojiyan,姚继岩,,,工部主事,名臣名将,portrait_yaojiyan.png
jianglong,姜龙,,,士,名臣名将,portrait_jianglong.png
songjing,宋景,,,睢州知州,名臣名将,portrait_songjing.png
ouyangzhong,欧阳重,,,江西承宣布政使,名臣名将,portrait_ouyangzhong.png
wangwei-2,王韦,,,历官太仆寺少卿,名臣名将,portrait_wangwei_2.png
xiaomingfeng,萧鸣凤,,,高密知县,名臣名将,portrait_xiaomingfeng.png
hanbangqi,韩邦奇,,,南京兵部尚书,名臣名将,portrait_hanbangqi.png
malu,马录,,,监察御史,名臣名将,portrait_malu.png
weixiao,魏校,,,员外郎,名臣名将,portrait_weixiao.png
wantang,万镗,,,吏部尚书,名臣名将,portrait_wantang.png
liuhui,刘绘,,,河南承宣布政使,名臣名将,portrait_liuhui.png
lutang,卢镗,,子鸣,副总兵,名臣名将,portrait_lutang.png
anpan,安磐,,,兵科都给事中,名臣名将,portrait_anpan.png
songyifang,宋以方,,,江西瑞州府知府,名臣名将,portrait_songyifang.png
zhangjian-2,张简,,,兵部主事,名臣名将,portrait_zhangjian_2.png
zhangyanrui,张衍瑞,,,清丰县知县,名臣名将,portrait_zhangyanrui.png
daideru,戴德孺,,,历官工部员外郎,名臣名将,portrait_daideru.png
lishi,李时,,子纯,内阁首辅,名臣名将,portrait_lishi.png
chouyue,仇钺,,,咸宁伯,名臣名将,portrait_chouyue.png
heqing,何卿,,,四川都指挥使,名臣名将,portrait_heqing.png
liuji-2,刘济,,,江西承宣布政使,名臣名将,portrait_liuji_3.png
liukui,刘魁,,,山东承宣布政使,名臣名将,portrait_liukui.png
tanglong,唐龙,,,兵部尚书,名臣名将,portrait_tanglong.png
xialiangsheng,夏良胜,,,太常寺少卿,名臣名将,portrait_xialiangsheng.png
sunyingkui,孙应奎,,,户部尚书,名臣名将,portrait_sunyingkui.png
anguo,安国,,,署指挥使,名臣名将,portrait_anguo.png
songne,宋讷,,仲敏,国子监祭酒,名臣名将,portrait_songne.png
zhangyue-2,张岳,,,江西巡抚,名臣名将,portrait_zhangyue_2.png
zhanglu,张录,,,山东承宣布政使,名臣名将,portrait_zhanglu.png
zhanghanqing,张汉卿,,,河南承宣布政使,名臣名将,portrait_zhanghanqing.png
zhangcan,张澯,,,南京兵部尚书,名臣名将,portrait_zhangcan.png
zhangchong,张翀,,,江西广信府知府,名臣名将,portrait_zhangchong.png
xuwenhua,徐文华,,,大理寺少卿,名臣名将,portrait_xuwenhua.png
zhujie,朱节,,,赠光禄寺少卿,名臣名将,portrait_zhujie.png
zhushang,朱裳,,,都察院右副都御史,名臣名将,portrait_zhushang.png
lilian,李濂,,,文学家,名臣名将,portrait_lilian.png
limo,李默,,,第三甲第四十六名进士,名臣名将,portrait_limo.png
yanghuai,杨淮,,,尚书,名臣名将,portrait_yanghuai.png
yangrui,杨锐,,,刑部主事,名臣名将,portrait_yangrui.png
hangxiong,杭雄,,,都督,名臣名将,portrait_hangxiong.png
shenhan,沈汉,,,恰逢尚书,名臣名将,portrait_shenhan.png
puhong,浦𬭎,,,山东承宣布政使,名臣名将,portrait_puhong.png
wangsi,王思,,,江西承宣布政使,名臣名将,portrait_wangsi.png
wangxiang,王相,,,江西承宣布政使,名臣名将,portrait_wangxiang.png
wangluan,王銮,,,江西承宣布政使,名臣名将,portrait_wangluan.png
doumiaoshan,窦妙善,,,瑞州通判,名臣名将,portrait_doumiaoshan.png
xuekan,薛侃,,,都御史,名臣名将,portrait_xuekan.png
jieyiguan,解一贯,,,吏科都给事中,名臣名将,portrait_jieyiguan.png
zhengyipeng,郑一鹏,,,吏科给事中,名臣名将,portrait_zhengyipeng.png
qianning,钱宁,,,幼时寄鬻太监,名臣名将,portrait_qianning.png
chenjiuchuan,陈九川,,,同进士,名臣名将,portrait_chenjiuchuan.png
chenyi-2,陈沂,,,楚王,名臣名将,portrait_chenyi_2.png
mayong,马永,,,都督,名臣名将,portrait_mayong.png
maruji,马汝骥,,,陵川知县,名臣名将,portrait_maruji.png
wanchao,万潮,,,巡抚,名臣名将,portrait_wanchao.png
yushan-2,余珊,,,澧州知州,名臣名将,portrait_yushan_2.png
fuji,傅檝,,,登进士,名臣名将,portrait_fuji.png
tangshunzhi,唐顺之,,应德，一字义修,右佥都御史,名臣名将,portrait_tangshunzhi.png
guiyouguang,归有光,,熙甫,散文家,名臣名将,portrait_guiyouguang.png
xuwenpu,徐文溥,,,都御史,名臣名将,portrait_xuwenpu.png
yangzui,杨最,,,追赠右副都御史,名臣名将,portrait_yangzui.png
ouyangduo,欧阳铎,,,行人司行人,名臣名将,portrait_ouyangduo.png
wangyuanzheng,王元正,,,翰林院编修,名臣名将,portrait_wangyuanzheng.png
wangxuekui,王学夔,,,刑部主事,名臣名将,portrait_wangxuekui.png
wangyu,王忬,,民应,都察院右都御史兼兵部左侍郎,名臣名将,portrait_wangyu.png
dipeng,翟鹏,,,巡抚,名臣名将,portrait_dipeng.png
xuxiangqing,许相卿,,,浙江承宣布政使,名臣名将,portrait_xuxiangqing.png
xukui,许逵,,,山东乐陵县知县,名臣名将,portrait_xukui.png
zhaohan,赵汉,,,浙江承宣布政使,名臣名将,portrait_zhaohan.png
zoushouyi,邹守益,,,翰林院编修,名臣名将,portrait_zoushouyi.png
liguan,黎贯,,,巡城御史,名臣名将,portrait_liguan.png
liutianhe,刘天和,,,湖广承宣布政使,名臣名将,portrait_liutianhe.png
zhoujin-2,周金,,,登进士,名臣名将,portrait_zhoujin_2.png
yingliang,应良,,,浙江乡试第四名举人,名臣名将,portrait_yingliang.png
guiyue,归钺,,,孝子,名臣名将,portrait_guiyue.png
daiguan,戴冠,,,河南承宣布政使,名臣名将,portrait_daiguan.png
shitianzhu,石天柱,,,四川承宣布政使,名臣名将,portrait_shitianzhu.png
zhaozhenji,赵贞吉,,孟静,文渊阁大学士,名臣名将,portrait_zhaozhenji.png
luzhen,陆震,,,浙江承宣布政使,名臣名将,portrait_luzhen.png
wangshenzhong,王慎中,,道思,唯慎中昔曾忤大学士,名臣名将,portrait_wangshenzhong.png
moruzhong,莫如忠,,,浙江右布政使,名臣名将,portrait_moruzhong.png
wuyu,仵瑜,,,光禄寺少卿,名臣名将,portrait_wuyu.png
liuxiao,刘校,,,河南承宣布政使,名臣名将,portrait_liuxiao.png
zhanghan,张瀚,,,湖广布政司右参议,名臣名将,portrait_zhanghan.png
guohonghua,郭弘化,,,江西承宣布政使,名臣名将,portrait_guohonghua.png
guonan,郭楠,,,福建承宣布政使,名臣名将,portrait_guonan.png
weishangchen,韦商臣,,,杜桐到吏部尚书,名臣名将,portrait_weishangchen.png
huangzuo,黄佐,,,士,名臣名将,portrait_huangzuo.png
yanne,严讷,,敏卿,少保,名臣名将,portrait_yanne.png
liushiyuan,刘士元,,,都御史,名臣名将,portrait_liushiyuan.png
luqiong,卢琼,,,江西承宣布政使,名臣名将,portrait_luqiong.png
tuqiao,屠侨,,,左都御史,名臣名将,portrait_tuqiao.png
lichunfang,李春芳,,子实,内阁首辅,名臣名将,portrait_lichunfang.png
yangshouli,杨守礼,,,山西承宣布政使,名臣名将,portrait_yangshouli.png
wangwensheng,汪文盛,,,饶州府推官,名臣名将,portrait_wangwensheng.png
huqiong,胡琼,,,慈溪县知县,名臣名将,portrait_huqiong.png
dongxiang,董相,,,监察御史,名臣名将,portrait_dongxiang.png
zhanshi,詹轼,,,兵部员外郎,名臣名将,portrait_zhanshi.png
chenyiqin,陈以勤,,逸甫,礼部尚书,名臣名将,portrait_chenyiqin.png
qizhiluan,齐之鸾,,,诗人,名臣名将,portrait_qizhiluan.png
zhuheng,朱衡,,士南,士,名臣名将,portrait_zhuheng.png
huzongxian,胡宗宪,,字汝钦，一字汝贞,襄懋,名臣名将,portrait_huzongxian.png
tangkan,唐侃,,,武定州知州,名臣名将,portrait_tangkan.png
shangdajie,商大节,,,湖广承宣布政使,名臣名将,portrait_shangdajie.png
yingdian,应典,,,兵部主事,名臣名将,portrait_yingdian.png
zhangyuetao,张曰韬,,,常州府推官,名臣名将,portrait_zhangyuetao.png
yinzhengmao,殷正茂,,养实,行人,名臣名将,portrait_yinzhengmao.png
zhengzibi,郑自璧,,,工科给事中,名臣名将,portrait_zhengzibi.png
gaogong,高拱,,肃卿,内阁首辅,名臣名将,portrait_gaogong.png
hezun,何遵,,,吏部尚书,名臣名将,portrait_hezun.png
fengjing,冯泾,,,礼部员外郎,名臣名将,portrait_fengjing.png
zhangyuan,张原,,,陕西承宣布政使,名臣名将,portrait_zhangyuan.png
lipanlong,李攀龙,,于鳞,历员外郎,名臣名将,portrait_lipanlong.png
haorui,海瑞,,汝贤,右佥都御史,名臣名将,portrait_haorui.png
xuehui,薛蕙,,,刑部主事,名臣名将,portrait_xuehui.png
zhengbengong,郑本公,,,山西行都指挥使,名臣名将,portrait_zhengbengong.png
huangzongming,黄宗明,,,浙江承宣布政使,名臣名将,portrait_huangzongming.png
wangong,万恭,,肃卿,巡抚,名臣名将,portrait_wangong.png
yeyingcong,叶应骢,,,浙江承宣布政使,名臣名将,portrait_yeyingcong.png
jiyuanheng,冀元亨,,,正德十一年丙子科举人,名臣名将,portrait_jiyuanheng.png
cuitong,崔桐,,,太常寺少卿,名臣名将,portrait_cuitong.png
fangdun,方钝,,,户部尚书,名臣名将,portrait_fangdun.png
zhuzhe,朱淛,,,御史,名臣名将,portrait_zhuzhe.png
yangwei,杨巍,,,巡抚,名臣名将,portrait_yangwei.png
keweiqi,柯维骐,,,登进士,名臣名将,portrait_keweiqi.png
wangyingzhen,汪应轸,,,浙江承宣布政使,名臣名将,portrait_wangyingzhen.png
wanglu,王禄,,,江西承宣布政使,名臣名将,portrait_wanglu.png
wangke,王科,,,南京御史,名臣名将,portrait_wangke.png
niebao,聂豹,,,大学士,名臣名将,portrait_niebao.png
luquan,陆铨,,,兵部员外郎,名臣名将,portrait_luquan.png
guji,顾济,,,行人司行人,名臣名将,portrait_guji.png
huangzhi,黄直,,,江西承宣布政使,名臣名将,portrait_huangzhi.png
liushiyang,刘世扬,,,福建承宣布政使,名臣名将,portrait_liushiyang.png
liuren,刘讱,,,刑部尚书,名臣名将,portrait_liuren.png
lishaoxian,李绍贤,,,兵部员外郎,名臣名将,portrait_lishaoxian.png
lingongfu,林公黼,,,兵部员外郎,名臣名将,portrait_lingongfu.png
wangshike,王时柯,,,江西承宣布政使,名臣名将,portrait_wangshike.png
wangbangrui,王邦瑞,,,河南承宣布政使,名臣名将,portrait_wangbangrui.png
zhangqiao,章侨,,,浙江承宣布政使,名臣名将,portrait_zhangqiao.png
hushi,胡侍,,,兵部尚书,名臣名将,portrait_hushi.png
zangyingkui,臧应奎,,,浙江承宣布政使,名臣名将,portrait_zangyingkui.png
fanzong,范鏓,,,员外郎,名臣名将,portrait_fanzong.png
peishaozong,裴绍宗,,,海门知县,名臣名将,portrait_peishaozong.png
dengjiceng,邓继曾,,,正德进士,名臣名将,portrait_dengjiceng.png
zhengluoshu,郑洛书,,,上海县知县,名臣名将,portrait_zhengluoshu.png
chenhou,陈逅,,,惠安县知县,名臣名将,portrait_chenhou.png
lingyunyi,凌云翼,,汝成，延年,巡抚,名臣名将,portrait_lingyunyi.png
yuxili,喻希礼,,,尚书,名臣名将,portrait_yuxili.png
sunjilu,孙继鲁,,,云南都指挥使,名臣名将,portrait_sunjilu.png
liangyouyu,梁有誉,,公实,文学家,名臣名将,portrait_liangyouyu.png
ouyangde,欧阳德,,,礼部尚书,名臣名将,portrait_ouyangde.png
gaoshusi,高叔嗣,,,外戚,名臣名将,portrait_gaoshusi.png
baoxiangxian,鲍象贤,,,巡抚,名臣名将,portrait_baoxiangxian.png
tanlun,谭纶,,子理,兵部尚书,名臣名将,portrait_tanlun.png
houtingxun,侯廷训,,,士,名臣名将,portrait_houtingxun.png
wuguifang,吴桂芳,,子实,工部尚书兼右副都御史,名臣名将,portrait_wuguifang.png
zhangkui,张逵,,,赠光禄少卿,名臣名将,portrait_zhangkui.png
xuwei,徐渭,,文长,文学家,名臣名将,portrait_xuwei.png
zhuwan,朱纨,,,都察院右都御史,名臣名将,portrait_zhuwan.png
duluan,杜鸾,,,大理寺评事,名臣名将,portrait_duluan.png
panjixun,潘季驯,,初字子良，又字惟良，后改字时良,刑部尚书,名臣名将,portrait_panjixun.png
shaojingbang,邵经邦,,,浙江承宣布政使,名臣名将,portrait_shaojingbang.png
liuxian,刘显,,,江西承宣布政使,名臣名将,portrait_liuxian.png
wudui,吴兑,,,巡抚,名臣名将,portrait_wudui.png
wushan,吴山,,,巡抚,名臣名将,portrait_wushan.png
wuyue,吴岳,,,山东承宣布政使,名臣名将,portrait_wuyue.png
zhoumian,周冕,,,湖广等处承宣布政使,名臣名将,portrait_zhoumian.png
zhoushangwen,周尚文,,,监察御史,名臣名将,portrait_zhoushangwen.png
zhousijian,周思兼,,,工部员外郎,名臣名将,portrait_zhousijian.png
zhouyi,周怡,,,大学士,名臣名将,portrait_zhouyi.png
zhoushuxue,周述学,,,推荐给兵部尚书,名臣名将,portrait_zhoushuxue.png
zhoufu,周𫓧,,,山西承宣布政使,名臣名将,portrait_zhoufu.png
tangshu,唐枢,,,刑部主事,名臣名将,portrait_tangshu.png
songxun,宋纁,,,吏部尚书,名臣名将,portrait_songxun.png
yinfeng,尹凤,,,署都督,名臣名将,portrait_yinfeng.png
zhangyue-3,张岳,,,江西巡抚,名臣名将,portrait_zhangyue_3.png
zhangyongming,张永明,,,刑部尚书,名臣名将,portrait_zhangyongming.png
zhangxuan-2,张选,,,六安卫正千户,名臣名将,portrait_zhangxuan_2.png
xujiusi,徐九思,,,直隶句容县知县,名臣名将,portrait_xujiusi.png
xuxueshi,徐学诗,,,士,名臣名将,portrait_xuxueshi.png
xuxuemo,徐学谟,,叔明、子言,礼部尚书,名臣名将,portrait_xuxuemo.png
xulian,徐琏,,,陕西承宣布政使,名臣名将,portrait_xulian.png
xufuzai,徐甫宰,,,浙江承宣布政使,名臣名将,portrait_xufuzai.png
xushen,徐申,,,蕲水知县,名臣名将,portrait_xushen.png
fangfengshi,方逢时,,行之、兆行,宁国府知府,名臣名将,portrait_fangfengshi.png
yishizhong,易时中,,,夏津知县,名臣名将,portrait_yishizhong.png
liyou,李佑,,,广东巡抚,名臣名将,portrait_liyou.png
liqian,李迁,,,巡抚,名臣名将,portrait_liqian.png
lisui,李遂,,,南京兵部尚书,名臣名将,portrait_lisui.png
linyingcong,林应骢,,,户部员外郎,名臣名将,portrait_linyingcong.png
liangzhen,梁震,,,河南承宣布政使,名臣名将,portrait_liangzhen.png
ouyangyijing,欧阳一敬,,,四十四年六月劾罢礼部尚书,名臣名将,portrait_ouyangyijing.png
yinshidan,殷士儋,,正甫,内阁大学士,名臣名将,portrait_yinshidan.png
jiangyida,江以达,,,诗人,名臣名将,portrait_jiangyida.png
tangkekuan,汤克宽,,,参将总兵,名臣名将,portrait_tangkekuan.png
wangyizhong,汪一中,,,光禄寺卿,名臣名将,portrait_wangyizhong.png
huobin,火斌,,,武举人,名臣名将,portrait_huobin.png
wangguoguang,王国光,,,总督,名臣名将,portrait_wangguoguang.png
wangting,王廷,,,漕运总督,名臣名将,portrait_wangting.png
wangxiao,王效,,,都督,名臣名将,portrait_wangxiao.png
wangqiao,王樵,,,南京右都御史,名臣名将,portrait_wangqiao.png
wangji,王畿,,,郎中,名臣名将,portrait_wangji.png
wangweizhen,王维桢,,,乙未科进士,名臣名将,portrait_wangweizhen.png
wangfu-3,王𫓧,,,常熟县知县,名臣名将,portrait_wangfu_3.png
qujiusi,瞿九思,,,吏部尚书,名臣名将,portrait_qujiusi.png
shibangxian,石邦宪,,,贵州都指挥使,名臣名将,portrait_shibangxian.png
husong,胡松,,,吏部尚书,名臣名将,portrait_husong.png
maokun,茅坤,,顺甫,大名兵备副使,名臣名将,portrait_maokun.png
dongyiyuan,董一元,,,总兵,名臣名将,portrait_dongyiyuan.png
xieyu,谢瑜,,,北御史,名臣名将,portrait_xieyu.png
tandachu,谭大初,,,同进士,名臣名将,portrait_tandachu.png
jiayingchun,贾应春,,,刑部尚书,名臣名将,portrait_jiayingchun.png
zhaoshichun,赵时春,,,巡抚,名臣名将,portrait_zhaoshichun.png
zhaohuan,赵焕,,文光,南京右佥都御史,名臣名将,portrait_zhaohuan.png
zhaojin,赵锦,,,兵部尚书,名臣名将,portrait_zhaojin.png
xinzixiu,辛自修,,,协理佥都御史,名臣名将,portrait_xinzixiu.png
zouyinglong,邹应龙,,,云南巡抚,名臣名将,portrait_zouyinglong.png
haojie,郝杰,,,举人,名臣名将,portrait_haojie.png
guoyingpin,郭应聘,,君宾,南京兵部尚书,名臣名将,portrait_guoyingpin.png
qiandehong,钱德洪,,,陕西司员外郎,名臣名将,portrait_qiandehong.png
qianchun,钱𬭚,,,江阴知县,名臣名将,portrait_qianchun.png
ruane,阮鹗,,应荐,浙江巡抚,名臣名将,portrait_ruane.png
luguangzu,陆光祖,,,吏部尚书,名臣名将,portrait_luguangzu.png
lubing,陆炳,,,锦衣卫都指挥使,名臣名将,portrait_lubing.png
chenzan,陈瓒,,,南京户部尚书,名臣名将,portrait_chenzan.png
taozhongwen,陶仲文,,,少师,名臣名将,portrait_taozhongwen.png
gukexue,顾可学,,,士,名臣名将,portrait_gukexue.png
gaoyi,高仪,,,礼部尚书,名臣名将,portrait_gaoyi.png
gaojin,高金,,,山西承宣布政使,名臣名将,portrait_gaojin.png
wangzongmu,王宗沐,,新甫,刑部左侍郎,名臣名将,portrait_wangzongmu.png
xuezongkai,薛宗铠,,,贵溪县知县,名臣名将,portrait_xuezongkai.png
weiliangbi,魏良弼,,,松阳县知县,名臣名将,portrait_weiliangbi.png
wuguolun,吴国伦,,明卿,邵武知府,名臣名将,portrait_wuguolun.png
datongbingbian,大同兵变,,,总兵,名臣名将,portrait_datongbingbian.png
zhaozhigao,赵志皋,,汝迈,内阁首辅,名臣名将,portrait_zhaozhigao.png
liuxijian,刘希简,,,经历,名臣名将,portrait_liuxijian.png
sunlong,孙鑨,,文中,吏部尚书,名臣名将,portrait_sunlong.png
zongchen,宗臣,,子相,福建提学副使,名臣名将,portrait_zongchen.png
